"VarName","TimeString","VarValue","Validity","Time_ms"
"PV","12/4/2025 6:13:51 PM",25.92231,1,45995759614.7338
"SV","12/4/2025 6:13:51 PM",40,1,45995759614.7338
"kp","12/4/2025 6:13:51 PM",0.2,1,45995759614.7338
"ti","12/4/2025 6:13:51 PM",1,1,45995759614.7338
"td","12/4/2025 6:13:51 PM",5,1,45995759614.7338
"resistor on","12/4/2025 6:13:51 PM",-1,1,45995759614.7338
"PV","12/4/2025 6:13:56 PM",25.92231,1,45995759672.7199
"SV","12/4/2025 6:13:56 PM",40,1,45995759672.7199
"kp","12/4/2025 6:13:56 PM",0.2,1,45995759672.7199
"ti","12/4/2025 6:13:56 PM",1,1,45995759672.7199
"td","12/4/2025 6:13:56 PM",5,1,45995759672.7199
"resistor on","12/4/2025 6:13:56 PM",-1,1,45995759672.7199
"PV","12/4/2025 6:14:01 PM",25.92231,1,45995759730.7407
"SV","12/4/2025 6:14:01 PM",40,1,45995759730.7407
"kp","12/4/2025 6:14:01 PM",0.2,1,45995759730.7407
"ti","12/4/2025 6:14:01 PM",1,1,45995759730.7407
"td","12/4/2025 6:14:01 PM",5,1,45995759730.7407
"resistor on","12/4/2025 6:14:01 PM",-1,1,45995759730.7407
"PV","12/4/2025 6:14:06 PM",25.92231,1,45995759788.7731
"SV","12/4/2025 6:14:06 PM",40,1,45995759788.7731
"kp","12/4/2025 6:14:06 PM",0.2,1,45995759788.7731
"ti","12/4/2025 6:14:06 PM",1,1,45995759788.7731
"td","12/4/2025 6:14:06 PM",5,1,45995759788.7731
"resistor on","12/4/2025 6:14:06 PM",-1,1,45995759788.7731
"PV","12/4/2025 6:14:11 PM",25.91146,1,45995759846.8519
"SV","12/4/2025 6:14:11 PM",40,1,45995759846.8519
"kp","12/4/2025 6:14:11 PM",0.2,1,45995759846.8519
"ti","12/4/2025 6:14:11 PM",1,1,45995759846.8519
"td","12/4/2025 6:14:11 PM",5,1,45995759846.8519
"resistor on","12/4/2025 6:14:11 PM",-1,1,45995759846.8519
"PV","12/4/2025 6:14:16 PM",25.82827,1,45995759904.9074
"SV","12/4/2025 6:14:16 PM",40,1,45995759904.9074
"kp","12/4/2025 6:14:16 PM",0.2,1,45995759904.9074
"ti","12/4/2025 6:14:16 PM",1,1,45995759904.9074
"td","12/4/2025 6:14:16 PM",5,1,45995759904.9074
"resistor on","12/4/2025 6:14:16 PM",-1,1,45995759904.9074
"PV","12/4/2025 6:14:21 PM",25.86806,1,45995759962.9167
"SV","12/4/2025 6:14:21 PM",40,1,45995759962.9167
"kp","12/4/2025 6:14:21 PM",0.2,1,45995759962.9167
"ti","12/4/2025 6:14:21 PM",1,1,45995759962.9167
"td","12/4/2025 6:14:21 PM",5,1,45995759962.9167
"resistor on","12/4/2025 6:14:21 PM",-1,1,45995759962.9167
"PV","12/4/2025 6:14:26 PM",25.91869,1,45995760020.9144
"SV","12/4/2025 6:14:26 PM",40,1,45995760020.9144
"kp","12/4/2025 6:14:26 PM",0.2,1,45995760020.9144
